time,harmonic_index,frequency,amplitude
17.809705215419502,2,1310.9161675479781,-68.90905
17.821315192743764,2,1303.3658460121767,-67.60427
0.011609977324263039,3,1792.7876258520646,-36.23258
0.023219954648526078,3,1824.1250015574642,-39.856148
0.034829931972789115,3,1866.761902332485,-39.089844
0.046439909297052155,3,1910.3953934212986,-41.85488
0.058049886621315196,3,1955.048769018265,-37.90879
0.06965986394557823,3,1977.7653414772194,-32.759598
0.08126984126984127,3,1977.7653414772194,-33.286015
0.09287981859410431,3,1966.3742513219672,-34.873013
0.10448979591836735,3,1955.048769018265,-32.452652
0.11609977324263039,3,1955.048769018265,-31.649405
0.12770975056689343,3,1943.7885166926935,-31.729923
0.13931972789115646,3,1943.7885166926935,-32.245293
0.1509297052154195,3,1955.048769018265,-33.976852
0.16253968253968254,3,1966.3742513219672,-33.101246
0.17414965986394557,3,1977.7653414772194,-33.85479
0.18575963718820862,3,1989.22241954644,-33.810665
0.19736961451247165,3,2000.7458677937257,-33.831833
0.2089795918367347,3,2000.7458677937257,-34.51983
0.22058956916099773,3,1989.22241954644,-33.160202
0.23219954648526078,3,1989.22241954644,-32.727005
0.2438095238095238,3,1989.22241954644,-32.634686
0.25541950113378686,3,1989.22241954644,-33.134727
0.26702947845804986,3,2000.7458677937257,-34.779224
0.2786394557823129,3,2000.7458677937257,-36.25752
0.29024943310657597,3,1989.22241954644,-32.80852
0.301859410430839,3,1989.22241954644,-33.281963
0.313469387755102,3,1977.7653414772194,-34.254868
0.3250793650793651,3,1977.7653414772194,-35.096325
0.33668934240362813,3,1977.7653414772194,-35.440353
0.34829931972789113,3,1977.7653414772194,-35.50951
0.3599092970521542,3,1977.7653414772194,-36.26035
0.37151927437641724,3,1966.3742513219672,-37.200253
0.3831292517006803,3,1966.3742513219672,-37.488766
0.3947392290249433,3,1966.3742513219672,-37.747887
0.40634920634920635,3,1977.7653414772194,-38.37147
0.4179591836734694,3,1977.7653414772194,-38.69105
0.4295691609977324,3,1989.22241954644,-38.154625
0.44117913832199546,3,1989.22241954644,-36.79789
0.4527891156462585,3,1989.22241954644,-35.979828
0.46439909297052157,3,1989.22241954644,-35.969048
0.47600907029478456,3,1989.22241954644,-36.268036
0.4876190476190476,3,1989.22241954644,-37.01277
0.4992290249433107,3,1989.22241954644,-37.64187
0.5108390022675737,3,1977.7653414772194,-37.945213
0.5224489795918368,3,1977.7653414772194,-37.88213
0.5340589569160997,3,1966.3742513219672,-38.219517
0.5456689342403628,3,1955.048769018265,-37.976795
0.5572789115646258,3,1955.048769018265,-37.49644
0.5688888888888889,3,1955.048769018265,-38.152405
0.5804988662131519,3,1955.048769018265,-40.012154
0.592108843537415,3,1966.3742513219672,-38.77988
0.603718820861678,3,1977.7653414772194,-38.764454
0.615328798185941,3,1977.7653414772194,-38.285107
0.626938775510204,3,1989.22241954644,-38.19611
0.6385487528344671,3,1989.22241954644,-38.102177
0.6501587301587302,3,1989.22241954644,-37.341293
0.6617687074829932,3,1989.22241954644,-36.73117
0.6733786848072563,3,1977.7653414772194,-37.21388
0.6849886621315193,3,1966.3742513219672,-38.088207
0.6965986394557823,3,1966.3742513219672,-38.739803
0.7082086167800453,3,1955.048769018265,-37.45066
0.7198185941043084,3,1955.048769018265,-37.574387
0.7314285714285714,3,1955.048769018265,-38.125153
0.7430385487528345,3,1955.048769018265,-38.691963
0.7546485260770975,3,1955.048769018265,-39.43725
0.7662585034013606,3,1955.048769018265,-40.686943
0.7778684807256235,3,1955.048769018265,-42.761982
0.7894784580498866,3,1966.3742513219672,-39.045227
0.8010884353741496,3,1977.7653414772194,-37.873234
0.8126984126984127,3,1989.22241954644,-36.79429
0.8243083900226758,3,1989.22241954644,-36.49887
0.8359183673469388,3,1989.22241954644,-36.03311
0.8475283446712019,3,1989.22241954644,-34.763885
0.8591383219954648,3,1977.7653414772194,-33.56433
0.8707482993197279,3,1977.7653414772194,-32.262733
0.8823582766439909,3,1966.3742513219672,-31.55192
0.893968253968254,3,1966.3742513219672,-31.888672
0.905578231292517,3,1955.048769018265,-32.482628
0.9171882086167801,3,1955.048769018265,-32.832596
0.9287981859410431,3,1955.048769018265,-33.816525
0.9404081632653061,3,1955.048769018265,-35.192627
0.9520181405895691,3,1943.7885166926935,-37.995506
0.9636281179138322,3,1943.7885166926935,-41.54264
0.9752380952380952,3,1955.048769018265,-44.620975
0.9868480725623583,3,1977.7653414772194,-38.98542
0.9984580498866213,3,1977.7653414772194,-38.339104
1.0100680272108844,3,1989.22241954644,-40.091503
1.0216780045351475,3,1977.7653414772194,-44.243153
1.0332879818594105,3,1989.22241954644,-47.899166
1.0448979591836736,3,1977.7653414772194,-56.021217
1.0565079365079366,3,1910.3953934212986,-78.599304
1.0681179138321995,3,1803.1731389158022,-80.0
1.0797278911564625,3,1943.7885166926935,-65.429794
1.0913378684807256,3,1989.22241954644,-67.72789
1.1029478458049886,3,1989.22241954644,-67.955414
1.1145578231292517,3,1966.3742513219672,-63.67765
1.1261678004535147,3,1966.3742513219672,-61.969574
1.1377777777777778,3,1977.7653414772194,-63.29065
1.1493877551020408,3,1977.7653414772194,-63.41194
1.1609977324263039,3,1977.7653414772194,-60.475296
1.172607709750567,3,1977.7653414772194,-56.72006
1.18421768707483,3,1966.3742513219672,-57.652435
1.195827664399093,3,1966.3742513219672,-57.117447
1.207437641723356,3,1989.22241954644,-58.85009
1.2190476190476192,3,1977.7653414772194,-61.954586
1.7298866213151927,3,1824.1250015574642,-63.145493
1.7414965986394557,3,1932.5931186482253,-43.853554
1.7531065759637188,3,1989.22241954644,-36.181465
1.7647165532879818,3,2012.336070697606,-32.082855
1.7763265306122449,3,2035.7182895384817,-32.70004
1.787936507936508,3,2047.5110856205297,-31.61288
1.799546485260771,3,2047.5110856205297,-31.914907
1.811156462585034,3,2047.5110856205297,-31.513357
1.822766439909297,3,2047.5110856205297,-31.301718
1.8343764172335602,3,2059.372196675306,-31.284763
1.8459863945578232,3,2071.3020184474217,-32.30355
1.8575963718820863,3,2083.3009489740134,-36.9822
1.8692063492063493,3,2107.5077399815555,-35.53693
1.8808163265306121,3,2131.995800352111,-37.39718
1.8924263038548752,3,2169.2624305064865,-46.185047
1.9040362811791383,3,2219.9665362698065,-46.429398
1.9156462585034013,3,2258.7708678020695,-54.964386
1.9272562358276644,3,2285.0165210562172,-51.106743
1.9388662131519274,3,2285.0165210562172,-47.088604
1.9504761904761905,3,2285.0165210562172,-44.972057
1.9620861678004535,3,2258.7708678020695,-42.30157
1.9736961451247166,3,2232.826671587024,-41.69305
1.9853061224489796,3,2219.9665362698065,-41.090652
1.9969160997732427,3,2219.9665362698065,-41.042038
2.0085260770975055,3,2219.9665362698065,-41.379814
2.020136054421769,3,2232.826671587024,-41.107124
2.0317460317460316,3,2245.761304910259,-41.341908
2.043356009070295,3,2245.761304910259,-43.17572
2.0549659863945577,3,2245.761304910259,-44.49908
2.066575963718821,3,2258.7708678020695,-43.6867
2.078185941043084,3,2258.7708678020695,-42.94218
2.089795918367347,3,2245.761304910259,-42.55272
2.10140589569161,3,2232.826671587024,-42.292988
2.1130158730158732,3,2219.9665362698065,-41.95735
2.124625850340136,3,2219.9665362698065,-41.580734
2.136235827664399,3,2219.9665362698065,-43.10268
2.147845804988662,3,2207.180469881665,-42.60265
2.159455782312925,3,2207.180469881665,-42.697876
2.1710657596371883,3,2194.4680458169596,-43.09065
2.182675736961451,3,2194.4680458169596,-45.83327
2.1942857142857144,3,2156.768398278252,-45.320778
2.2058956916099772,3,2095.369388598023,-44.820175
2.2175056689342405,3,2012.336070697606,-43.946056
2.2291156462585033,3,1966.3742513219672,-37.956856
2.2407256235827666,3,1943.7885166926935,-35.5251
2.2523356009070294,3,1955.048769018265,-40.552483
2.2639455782312927,3,1989.22241954644,-39.07518
2.2755555555555556,3,2012.336070697606,-36.225983
2.2871655328798184,3,2035.7182895384817,-36.188538
2.2987755102040817,3,2047.5110856205297,-37.176056
2.3103854875283445,3,2047.5110856205297,-39.93494
2.3219954648526078,3,2035.7182895384817,-36.451687
2.3336054421768706,3,2012.336070697606,-38.028595
2.345215419501134,3,2000.7458677937257,-41.6333
2.3568253968253967,3,1977.7653414772194,-37.432434
2.36843537414966,3,1966.3742513219672,-37.892925
2.380045351473923,3,1955.048769018265,-35.378624
2.391655328798186,3,1955.048769018265,-34.6026
2.403265306122449,3,1955.048769018265,-34.508293
2.414875283446712,3,1955.048769018265,-33.965263
2.426485260770975,3,1955.048769018265,-32.52751
2.4380952380952383,3,1966.3742513219672,-28.53201
2.449705215419501,3,1966.3742513219672,-24.73359
2.461315192743764,3,1977.7653414772194,-23.635288
2.4729251700680273,3,2000.7458677937257,-20.163424
2.48453514739229,3,2035.7182895384817,-25.693447
2.4961451247165534,3,2071.3020184474217,-24.914299
2.507755102040816,3,2144.346326380462,-18.598682
2.5193650793650795,3,2194.4680458169596,-18.991127
2.5309750566893423,3,2232.826671587024,-14.45343
2.5425850340136056,3,2232.826671587024,-17.590397
2.5541950113378684,3,2181.828839927119,-20.024933
2.5658049886621317,3,2107.5077399815555,-17.147676
2.5774149659863945,3,2047.5110856205297,-17.713758
2.589024943310658,3,2012.336070697606,-11.313026
2.6006349206349206,3,2000.7458677937257,-11.334934
2.6122448979591835,3,2000.7458677937257,-10.865398
2.6238548752834467,3,2000.7458677937257,-10.710548
2.6354648526077096,3,2012.336070697606,-10.491314
2.647074829931973,3,2023.9934149638725,-10.536602
2.6586848072562357,3,2023.9934149638725,-10.774826
2.670294784580499,3,2012.336070697606,-11.740456
2.681904761904762,3,2012.336070697606,-13.537308
2.693514739229025,3,2000.7458677937257,-15.208046
2.705124716553288,3,1989.22241954644,-12.32975
2.716734693877551,3,1977.7653414772194,-12.86446
2.728344671201814,3,1977.7653414772194,-12.981621
2.7399546485260773,3,1977.7653414772194,-12.989513
2.75156462585034,3,1977.7653414772194,-13.450813
2.7631746031746034,3,1966.3742513219672,-14.352554
2.7747845804988662,3,1966.3742513219672,-14.6942215
2.786394557823129,3,1966.3742513219672,-14.436947
2.7980045351473923,3,1966.3742513219672,-13.922657
2.809614512471655,3,1966.3742513219672,-13.606033
2.8212244897959184,3,1977.7653414772194,-13.596233
2.8328344671201813,3,1977.7653414772194,-13.725559
2.8444444444444446,3,1977.7653414772194,-13.810791
2.8560544217687074,3,1977.7653414772194,-13.595001
2.8676643990929707,3,1977.7653414772194,-13.371582
2.8792743764172335,3,1977.7653414772194,-13.663258
2.8908843537414968,3,1977.7653414772194,-14.544304
2.9024943310657596,3,1977.7653414772194,-15.083572
2.914104308390023,3,1966.3742513219672,-15.356358
2.9257142857142857,3,1966.3742513219672,-16.168228
2.9373242630385485,3,1955.048769018265,-14.799557
2.948934240362812,3,1955.048769018265,-14.989582
2.9605442176870747,3,1966.3742513219672,-13.343689
2.972154195011338,3,1966.3742513219672,-13.041138
2.9837641723356008,3,1977.7653414772194,-13.220734
2.995374149659864,3,1989.22241954644,-13.423222
3.006984126984127,3,1989.22241954644,-13.463543
3.01859410430839,3,1989.22241954644,-13.591267
3.030204081632653,3,1989.22241954644,-13.989323
3.0418140589569163,3,1977.7653414772194,-14.947731
3.053424036281179,3,1966.3742513219672,-16.771782
3.0650340136054424,3,1955.048769018265,-15.451633
3.076643990929705,3,1955.048769018265,-14.352665
3.0882539682539685,3,1955.048769018265,-13.905331
3.0998639455782313,3,1955.048769018265,-15.092533
3.111473922902494,3,1966.3742513219672,-14.184204
3.1230839002267574,3,1966.3742513219672,-14.49268
3.1346938775510202,3,1977.7653414772194,-14.678982
3.1463038548752835,3,1989.22241954644,-14.782845
3.1579138321995464,3,1989.22241954644,-15.298737
3.1695238095238096,3,2000.7458677937257,-17.437557
3.1811337868480725,3,1989.22241954644,-14.383644
3.1927437641723357,3,1977.7653414772194,-14.832855
3.2043537414965986,3,1966.3742513219672,-16.540981
3.215963718820862,3,1966.3742513219672,-18.153318
3.2275736961451247,3,1955.048769018265,-17.024841
3.239183673469388,3,1955.048769018265,-16.724651
3.250793650793651,3,1955.048769018265,-16.698418
3.2624036281179136,3,1955.048769018265,-17.315514
3.274013605442177,3,1955.048769018265,-18.995686
3.2856235827664397,3,1966.3742513219672,-17.710867
3.297233560090703,3,1977.7653414772194,-17.639614
3.308843537414966,3,1977.7653414772194,-16.912651
3.320453514739229,3,1977.7653414772194,-16.379353
3.332063492063492,3,1977.7653414772194,-16.913334
3.3436734693877552,3,1977.7653414772194,-17.82901
3.355283446712018,3,1977.7653414772194,-18.7373
3.3668934240362813,3,1989.22241954644,-20.116568
3.378503401360544,3,1989.22241954644,-22.91172
3.3901133786848074,3,1989.22241954644,-29.711441
3.4017233560090703,3,1943.7885166926935,-58.45294
3.4133333333333336,3,1824.1250015574642,-63.375908
3.436553287981859,3,1422.9364816165687,-55.546707
3.4481632653061225,3,1422.9364816165687,-64.65954
3.4597732426303853,3,1447.8089731969062,-44.60442
3.4713832199546486,3,1481.6499037683725,-40.200287
3.4829931972789114,3,1516.281828596086,-30.197361
3.4946031746031747,3,1533.900174784348,-25.093952
3.5062131519274375,3,1551.7232362943637,-26.52826
3.517823129251701,3,1578.846880693373,-23.540854
3.5294331065759637,3,1615.7506771621447,-21.171448
3.541043083900227,3,1653.517058983849,-25.234741
3.5526530612244898,3,1711.828212139333,-21.8333
3.564263038548753,3,1761.988607504445,-22.624075
3.575873015873016,3,1803.1731389158022,-21.146473
3.5874829931972787,3,1834.6920501918848,-20.049753
3.599092970521542,3,1845.3203131163057,-23.789759
3.610702947845805,3,1813.618814644678,-24.95094
3.622312925170068,3,1751.8402998869096,-26.695335
3.633922902494331,3,1692.166188135362,-21.477594
3.645532879818594,3,1634.5247956982212,-21.357899
3.657142857142857,3,1597.192197769466,-18.854706
3.6687528344671203,3,1587.993047628394,-18.869827
3.680362811791383,3,1587.993047628394,-19.05288
3.6919727891156464,3,1597.192197769466,-19.637558
3.7035827664399092,3,1606.44463804518,-19.27835
3.7151927437641725,3,1615.7506771621447,-19.465593
3.7268027210884354,3,1606.44463804518,-18.332233
3.7384126984126986,3,1606.44463804518,-18.551657
3.7500226757369615,3,1606.44463804518,-18.309784
3.7616326530612243,3,1606.44463804518,-18.377903
3.7732426303854876,3,1606.44463804518,-18.492596
3.7848526077097504,3,1606.44463804518,-18.323868
3.7964625850340137,3,1606.44463804518,-17.723259
3.8080725623582765,3,1597.192197769466,-17.499594
3.81968253968254,3,1587.993047628394,-18.712402
3.8312925170068026,3,1578.846880693373,-24.585083
3.842902494331066,3,1542.7859681008445,-22.339888
3.8545124716553287,3,1490.2330143440934,-23.970661
3.866122448979592,3,1439.47020711814,-20.435545
3.877732426303855,3,1398.4912845542697,-26.271904
3.889342403628118,3,1374.4660413459444,-17.10963
3.900952380952381,3,1382.4282421232272,-18.955181
3.912562358276644,3,1398.4912845542697,-19.278522
3.924172335600907,3,1406.5926621495992,-18.229744
3.93578231292517,3,1422.9364816165687,-18.43876
3.947392290249433,3,1439.47020711814,-19.844103
3.959002267573696,3,1456.1960452561452,-17.009304
3.9706122448979593,3,1456.1960452561452,-17.976336
3.982222222222222,3,1447.8089731969062,-20.871292
3.9938321995464854,3,1431.1794687978722,-19.603046
4.005442176870749,3,1414.740970547907,-24.384394
4.017052154195011,3,1382.4282421232272,-19.084087
4.028662131519274,3,1343.073193575546,-15.374912
4.040272108843538,3,1312.3973594391625,-20.350742
4.051882086167801,3,1267.6922874673255,-15.819145
4.063492063492063,3,1238.738155605909,-19.993452
4.0751020408163265,3,1217.4573755334397,-17.22594
4.08671201814059,3,1210.4453370301658,-18.762762
4.098321995464852,3,1224.5100343625284,-21.718998
4.1099319727891155,3,1238.738155605909,-18.517822
4.121541950113379,3,1260.3909171617497,-19.537384
4.133151927437642,3,1275.035954180796,-17.4892
4.144761904761904,3,1289.8511583332045,-16.791584
4.156371882086168,3,1289.8511583332045,-16.49184
4.167981859410431,3,1289.8511583332045,-16.585373
4.179591836734694,3,1289.8511583332045,-17.23703
4.191201814058957,3,1282.4221623227595,-18.487549
4.20281179138322,3,1275.035954180796,-20.036222
4.214421768707483,3,1267.6922874673255,-20.163158
4.2260317460317465,3,1267.6922874673255,-20.895943
4.237641723356009,3,1267.6922874673255,-21.532288
